Experiment,Type,Model,MCC,Macro-F1,AUROC,Description
1,within-dataset,RF,0.9937458576947298,0.7910262846186477,0.9638170295465409,Train LycoS17 -> Eval LycoS17 (within-dataset)
1,within-dataset,XGB,0.7092383311143655,0.22923742382361997,0.611118359275547,Train LycoS17 -> Eval LycoS17 (within-dataset)
2,cross-dataset,RF,0.023607111340521323,0.13823181114978206,0.8194225258532617,Train LycoS17 -> Eval LycoS18 (cross-dataset)
2,cross-dataset,XGB,0.17816512560809394,0.237414811316564,0.8761016264251091,Train LycoS17 -> Eval LycoS18 (cross-dataset)
3,within-dataset,RF,0.983409100864507,0.9239294393742171,0.9889104472908956,Train LycoS18 -> Eval LycoS18 (within-dataset)
3,within-dataset,XGB,0.9734705475498718,0.7262874831103183,0.9906746176367626,Train LycoS18 -> Eval LycoS18 (within-dataset)
4,cross-dataset,RF,0.0766680964864614,0.12944012355678197,0.5247586392754057,Train LycoS18 -> Eval LycoS17 (cross-dataset)
4,cross-dataset,XGB,0.11675127832478234,0.14739291103705496,0.7719852551537095,Train LycoS18 -> Eval LycoS17 (cross-dataset)
